mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.13,RoomTemp=65.31,State=3.0 1445897407000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.13,RoomTemp=65.31,State=3.0 1445897418000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.31,State=3.0 1445897428000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.13,RoomTemp=65.38,State=3.0 1445897439000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.13,RoomTemp=65.38,State=3.0 1445897450000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.13,RoomTemp=65.38,State=3.0 1445897460000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.13,RoomTemp=65.38,State=3.0 1445897471000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.12,RoomTemp=65.38,State=3.0 1445897482000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897492000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897503000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897515000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897526000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897536000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.1,RoomTemp=65.38,State=3.0 1445897547000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.1,RoomTemp=65.31,State=3.0 1445897558000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.11,RoomTemp=65.31,State=3.0 1445897569000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897579000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.11,RoomTemp=65.38,State=3.0 1445897590000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.11,RoomTemp=65.31,State=3.0 1445897601000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.12,RoomTemp=65.31,State=3.0 1445897612000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.12,RoomTemp=65.38,State=3.0 1445897623000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.13,RoomTemp=65.31,State=3.0 1445897633000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.14,RoomTemp=65.31,State=3.0 1445897644000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.14,RoomTemp=65.31,State=3.0 1445897654000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.14,RoomTemp=65.31,State=3.0 1445897665000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.15,RoomTemp=65.31,State=3.0 1445897676000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.16,RoomTemp=65.31,State=3.0 1445897687000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.88,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.16,RoomTemp=65.31,State=3.0 1445897697000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.16,RoomTemp=65.31,State=3.0 1445897708000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.16,RoomTemp=65.31,State=3.0 1445897719000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.16,RoomTemp=65.38,State=3.0 1445897729000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.15,FridgeAnn="Mode\ set\ to\ p\ in\ web\ interface",RoomTemp=65.38,State=3.0 1445897738000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.13,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897749000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897759000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897770000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897781000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897792000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897802000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.0,FridgeTemp=66.19,FridgeSet=66.14,RoomTemp=65.38,State=3.0 1445897813000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.06,FridgeTemp=66.19,FridgeSet=66.22,RoomTemp=65.38,State=3.0 1445897824000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.12,FridgeTemp=66.19,FridgeSet=66.32,RoomTemp=65.38,State=3.0 1445897834000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.19,FridgeTemp=66.19,FridgeSet=66.44,RoomTemp=65.38,State=3.0 1445897846000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.26,FridgeTemp=66.19,FridgeSet=66.55,RoomTemp=65.38,State=3.0 1445897856000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.33,FridgeTemp=66.19,FridgeSet=66.66,RoomTemp=65.38,State=3.0 1445897867000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.4,FridgeTemp=66.25,FridgeSet=66.77,RoomTemp=65.38,State=3.0 1445897878000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.48,FridgeTemp=66.25,FridgeSet=66.9,RoomTemp=65.38,State=3.0 1445897889000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.55,FridgeTemp=66.25,FridgeSet=67.02,RoomTemp=65.44,State=3.0 1445897900000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.61,FridgeTemp=66.31,FridgeSet=67.12,RoomTemp=65.44,State=3.0 1445897910000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=64.94,BeerSet=65.68,FridgeTemp=66.31,FridgeSet=67.23,RoomTemp=65.5,State=3.0 1445897921000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.0,BeerSet=65.75,FridgeTemp=66.38,FridgeSet=67.36,RoomTemp=65.56,State=3.0 1445897932000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.0,BeerSet=65.82,FridgeTemp=66.44,FridgeSet=67.47,RoomTemp=65.63,State=3.0 1445897943000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.0,BeerSet=65.89,FridgeTemp=66.5,FridgeSet=67.58,RoomTemp=65.75,State=3.0 1445897954000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.06,BeerSet=65.96,FridgeTemp=66.63,FridgeSet=67.69,RoomTemp=65.81,State=3.0 1445897965000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.06,BeerSet=66.03,FridgeTemp=66.75,FridgeSet=67.79,RoomTemp=65.94,State=3.0 1445897976000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.13,BeerSet=66.1,FridgeTemp=66.81,FridgeSet=67.88,RoomTemp=66.0,State=3.0 1445897987000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.19,BeerSet=66.17,FridgeTemp=66.94,FridgeSet=67.98,RoomTemp=66.13,State=3.0 1445897997000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.19,BeerSet=66.24,FridgeTemp=67.06,FridgeSet=68.05,RoomTemp=66.19,State=3.0 1445898008000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.25,BeerSet=66.31,FridgeTemp=67.13,FridgeSet=68.15,RoomTemp=66.31,State=3.0 1445898019000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.31,BeerSet=66.38,FridgeTemp=67.25,FridgeSet=68.25,RoomTemp=66.38,State=3.0 1445898029000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.38,BeerSet=66.45,FridgeTemp=67.31,FridgeSet=68.34,RoomTemp=66.5,State=3.0 1445898041000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.44,BeerSet=66.52,FridgeTemp=67.44,FridgeSet=68.42,RoomTemp=66.56,State=3.0 1445898051000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.5,BeerSet=66.59,FridgeTemp=67.56,FridgeSet=68.52,RoomTemp=66.69,State=3.0 1445898062000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.56,BeerSet=66.66,FridgeTemp=67.63,FridgeSet=68.6,RoomTemp=66.75,State=3.0 1445898073000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.56,BeerSet=66.71,FridgeTemp=67.69,FridgeSet=68.67,FridgeAnn="Mode\ set\ to\ p\ in\ web\ interface",RoomTemp=66.88,State=3.0 1445898080000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.63,BeerSet=66.77,FridgeTemp=67.81,FridgeSet=68.73,RoomTemp=66.94,State=3.0 1445898091000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.69,BeerSet=66.84,FridgeTemp=67.88,FridgeSet=68.8,RoomTemp=67.06,State=3.0 1445898102000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.81,BeerSet=66.92,FridgeTemp=68.0,FridgeSet=68.87,RoomTemp=67.19,State=3.0 1445898113000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.88,BeerSet=66.98,FridgeTemp=68.13,FridgeSet=68.94,RoomTemp=67.25,State=3.0 1445898123000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.94,BeerSet=67.05,FridgeTemp=68.25,FridgeSet=69.02,RoomTemp=67.38,State=3.0 1445898134000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.0,BeerSet=67.12,FridgeTemp=68.31,FridgeSet=69.09,RoomTemp=67.44,State=3.0 1445898145000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.13,BeerSet=67.19,FridgeTemp=68.44,FridgeSet=69.18,RoomTemp=67.56,State=3.0 1445898156000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.13,BeerSet=67.26,FridgeTemp=68.5,FridgeSet=69.23,RoomTemp=67.63,State=3.0 1445898167000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.25,BeerSet=67.33,FridgeTemp=68.63,FridgeSet=69.29,RoomTemp=67.69,State=3.0 1445898177000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.31,BeerSet=67.4,FridgeTemp=68.69,FridgeSet=69.34,RoomTemp=67.81,State=3.0 1445898188000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.44,BeerSet=67.47,FridgeTemp=68.81,FridgeSet=69.39,RoomTemp=67.94,State=3.0 1445898199000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.5,BeerSet=67.54,FridgeTemp=68.94,FridgeSet=69.46,RoomTemp=68.0,State=3.0 1445898210000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.56,BeerSet=67.6,FridgeTemp=69.0,FridgeSet=69.5,RoomTemp=68.06,State=3.0 1445898220000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.63,BeerSet=67.67,FridgeTemp=69.13,FridgeSet=69.56,RoomTemp=68.19,State=3.0 1445898231000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.75,BeerSet=67.74,FridgeTemp=69.19,FridgeSet=69.61,RoomTemp=68.25,State=3.0 1445898242000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.81,BeerSet=67.81,FridgeTemp=69.25,FridgeSet=69.66,RoomTemp=68.38,State=3.0 1445898253000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.88,BeerSet=67.89,FridgeTemp=69.38,FridgeSet=69.74,RoomTemp=68.44,State=3.0 1445898264000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.0,BeerSet=67.95,FridgeTemp=69.5,FridgeSet=69.78,RoomTemp=68.56,State=3.0 1445898275000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.06,BeerSet=68.03,FridgeTemp=69.56,FridgeSet=69.86,RoomTemp=68.69,State=3.0 1445898286000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.13,BeerSet=68.09,FridgeTemp=69.69,FridgeSet=69.91,RoomTemp=68.75,State=3.0 1445898297000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.25,BeerSet=68.16,FridgeTemp=69.75,FridgeSet=69.97,RoomTemp=68.81,State=3.0 1445898307000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.31,BeerSet=68.23,FridgeTemp=69.81,FridgeSet=70.03,RoomTemp=68.94,State=3.0 1445898318000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.38,BeerSet=68.3,FridgeTemp=69.94,FridgeSet=70.09,RoomTemp=69.0,State=3.0 1445898329000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.44,BeerSet=68.37,FridgeTemp=70.0,FridgeSet=70.16,RoomTemp=69.13,State=3.0 1445898340000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.56,BeerSet=68.44,FridgeTemp=70.13,FridgeSet=70.22,RoomTemp=69.19,State=3.0 1445898350000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.63,BeerSet=68.51,FridgeTemp=70.19,FridgeSet=70.27,RoomTemp=69.31,State=3.0 1445898361000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.75,BeerSet=68.58,FridgeTemp=70.31,FridgeSet=70.35,RoomTemp=69.38,State=3.0 1445898372000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.81,BeerSet=68.65,FridgeTemp=70.44,FridgeSet=70.41,RoomTemp=69.5,State=3.0 1445898383000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.94,BeerSet=68.71,FridgeTemp=70.5,FridgeSet=70.46,RoomTemp=69.56,State=3.0 1445898394000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.0,BeerSet=68.79,FridgeTemp=70.56,FridgeSet=70.52,RoomTemp=69.69,State=3.0 1445898404000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.13,BeerSet=68.86,FridgeTemp=70.69,FridgeSet=70.57,RoomTemp=69.75,State=3.0 1445898415000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.19,BeerSet=68.93,FridgeTemp=70.81,FridgeSet=70.61,RoomTemp=69.81,State=3.0 1445898426000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.25,BeerSet=68.99,FridgeTemp=70.88,FridgeSet=70.65,RoomTemp=69.88,State=3.0 1445898437000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.38,BeerSet=69.06,FridgeTemp=70.94,FridgeSet=70.71,RoomTemp=70.0,State=3.0 1445898447000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.44,BeerSet=69.13,FridgeTemp=71.0,FridgeSet=70.77,RoomTemp=70.06,State=3.0 1445898458000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.5,BeerSet=69.2,FridgeTemp=71.06,FridgeSet=70.83,RoomTemp=70.13,State=3.0 1445898469000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.56,BeerSet=69.27,FridgeTemp=71.13,FridgeSet=70.91,RoomTemp=70.19,State=3.0 1445898480000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.63,BeerSet=69.34,FridgeTemp=71.19,FridgeSet=70.98,RoomTemp=70.19,State=3.0 1445898491000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.69,BeerSet=69.42,FridgeTemp=71.25,FridgeSet=71.05,RoomTemp=70.25,State=3.0 1445898502000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.81,BeerSet=69.49,FridgeTemp=71.31,FridgeSet=71.13,RoomTemp=70.31,State=3.0 1445898513000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.88,BeerSet=69.55,FridgeTemp=71.31,FridgeSet=71.2,RoomTemp=70.38,State=3.0 1445898523000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.94,BeerSet=69.62,FridgeTemp=71.38,FridgeSet=71.27,RoomTemp=70.44,State=3.0 1445898534000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.0,BeerSet=69.69,FridgeTemp=71.44,FridgeSet=71.36,RoomTemp=70.5,State=3.0 1445898545000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.06,BeerSet=69.76,FridgeTemp=71.5,FridgeSet=71.43,RoomTemp=70.56,State=3.0 1445898555000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.19,BeerSet=69.83,FridgeTemp=71.63,FridgeSet=71.51,RoomTemp=70.63,State=3.0 1445898567000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.19,BeerSet=69.9,FridgeTemp=71.69,FridgeSet=71.57,RoomTemp=70.75,State=3.0 1445898577000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.31,BeerSet=69.97,FridgeTemp=71.75,FridgeSet=71.64,RoomTemp=70.75,State=3.0 1445898588000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.38,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.66,RoomTemp=70.81,State=3.0 1445898599000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.64,RoomTemp=70.94,State=3.0 1445898610000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.5,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.61,RoomTemp=71.06,State=3.0 1445898620000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.56,BeerSet=70.0,FridgeTemp=72.06,FridgeSet=71.58,RoomTemp=71.06,State=3.0 1445898631000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.63,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.54,RoomTemp=71.13,State=3.0 1445898641000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.75,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.5,RoomTemp=71.19,State=3.0 1445898652000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.81,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.47,RoomTemp=71.25,State=3.0 1445898663000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.88,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.44,RoomTemp=71.31,State=3.0 1445898673000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.94,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.4,RoomTemp=71.38,State=3.0 1445898684000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.0,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.36,RoomTemp=71.38,State=3.0 1445898695000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.33,RoomTemp=71.38,State=3.0 1445898705000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.29,RoomTemp=71.38,State=3.0 1445898716000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.27,RoomTemp=71.38,State=3.0 1445898727000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.24,RoomTemp=71.38,State=3.0 1445898737000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.22,RoomTemp=71.38,State=3.0 1445898748000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.21,RoomTemp=71.38,State=3.0 1445898759000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.2,RoomTemp=71.38,State=3.0 1445898770000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.2,RoomTemp=71.31,State=3.0 1445898781000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.2,RoomTemp=71.31,State=3.0 1445898791000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.21,RoomTemp=71.25,State=3.0 1445898802000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.21,RoomTemp=71.25,State=3.0 1445898813000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.21,RoomTemp=71.19,State=3.0 1445898824000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.06,FridgeSet=71.21,RoomTemp=71.13,State=3.0 1445898835000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.0,FridgeSet=71.21,RoomTemp=71.13,State=3.0 1445898845000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.22,RoomTemp=71.06,State=3.0 1445898856000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.23,RoomTemp=71.06,State=3.0 1445898867000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.23,RoomTemp=71.0,State=3.0 1445898878000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.25,RoomTemp=71.0,State=3.0 1445898888000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.25,RoomTemp=71.0,State=3.0 1445898899000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.27,RoomTemp=70.94,State=3.0 1445898910000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.27,RoomTemp=70.94,State=3.0 1445898921000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.28,RoomTemp=70.88,State=3.0 1445898932000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.29,RoomTemp=70.88,State=3.0 1445898942000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.3,RoomTemp=70.88,State=3.0 1445898953000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.32,RoomTemp=70.81,State=3.0 1445898964000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.34,RoomTemp=70.81,State=3.0 1445898974000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445898985000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445898996000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445899007000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.35,RoomTemp=70.75,State=3.0 1445899018000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899028000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899039000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899050000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899060000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899071000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899082000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899093000000000
